,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
698,119,3440,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0003.flac,224080,14.005,3440
699,120,3441,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0023.flac,226560,14.16,3441
700,121,3442,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0019.flac,152320,9.52,3442
701,96,3539,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0073.flac,237520,14.845,3539
702,97,3540,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0098.flac,233520,14.595,3540
703,98,3541,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0028.flac,227440,14.215,3541
704,99,3542,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0069.flac,179360,11.21,3542
705,100,3543,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0062.flac,61360,3.835,3543
706,101,3544,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0019.flac,71360,4.46,3544
707,102,3545,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0121.flac,70080,4.38,3545
708,103,3546,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0042.flac,116880,7.305,3546
709,104,3547,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0017.flac,244800,15.3,3547
710,105,3548,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0117.flac,212960,13.31,3548
711,106,3549,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0036.flac,249360,15.585,3549
712,107,3550,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0115.flac,250960,15.685,3550
713,108,3551,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0090.flac,237200,14.825,3551
714,109,3552,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0014.flac,179200,11.2,3552
715,110,3553,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0011.flac,183120,11.445,3553
716,111,3554,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0055.flac,235280,14.705,3554
717,112,3555,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0084.flac,52640,3.29,3555
718,113,3556,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0061.flac,200960,12.56,3556
719,114,3557,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0020.flac,259200,16.2,3557
720,115,3558,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0008.flac,246320,15.395,3558
721,116,3559,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0078.flac,205760,12.86,3559
722,117,3560,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0119.flac,98800,6.175,3560
723,118,3561,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0104.flac,164240,10.265,3561
724,119,3562,311,M,train-clean-100,25.17,deadwhitemales,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/311/124404/311-124404-0021.flac,271440,16.965,3562
725,95,3658,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0017.flac,219920,13.745,3658
726,96,3659,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0030.flac,217360,13.585,3659
727,97,3660,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0009.flac,210400,13.15,3660
728,98,3661,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0041.flac,230960,14.435,3661
729,99,3662,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0031.flac,247200,15.45,3662
730,100,3663,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0072.flac,138880,8.68,3663
731,101,3664,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0027.flac,216880,13.555,3664
732,102,3665,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0045.flac,155280,9.705,3665
733,103,3666,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0047.flac,156080,9.755,3666
734,104,3667,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0006.flac,228960,14.31,3667
735,105,3668,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0026.flac,255600,15.975,3668
736,106,3669,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0059.flac,235520,14.72,3669
737,107,3670,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0025.flac,231760,14.485,3670
738,108,3671,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0020.flac,54400,3.4,3671
739,109,3672,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0005.flac,107760,6.735,3672
740,110,3673,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0023.flac,78720,4.92,3673
741,111,3674,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0050.flac,175760,10.985,3674
742,112,3675,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0007.flac,248640,15.54,3675
743,113,3676,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0032.flac,62240,3.89,3676
744,114,3677,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0080.flac,210160,13.135,3677
745,115,3678,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0066.flac,168240,10.515,3678
746,116,3679,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0043.flac,183760,11.485,3679
747,117,3680,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0052.flac,259200,16.2,3680
748,118,3681,322,F,train-clean-100,25.2,Elisabeth Shields,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/322/124147/322-124147-0000.flac,240240,15.015,3681
749,74,3756,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0032.flac,197440,12.34,3756
750,75,3757,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0029.flac,107920,6.745,3757
751,76,3758,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0024.flac,255840,15.99,3758
752,77,3759,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0094.flac,250000,15.625,3759
753,78,3760,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0087.flac,222400,13.9,3760
754,79,3761,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0061.flac,216800,13.55,3761
755,80,3762,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0022.flac,228640,14.29,3762
756,81,3763,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0091.flac,130160,8.135,3763
757,82,3764,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0055.flac,120560,7.535,3764
758,83,3765,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0058.flac,234960,14.685,3765
759,84,3766,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0015.flac,231680,14.48,3766
760,85,3767,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0006.flac,211760,13.235,3767
761,86,3768,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0082.flac,198960,12.435,3768
762,87,3769,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0090.flac,79680,4.98,3769
763,88,3770,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0007.flac,206640,12.915,3770
764,89,3771,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0030.flac,210240,13.14,3771
765,90,3772,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0059.flac,122240,7.64,3772
766,91,3773,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0081.flac,195520,12.22,3773
767,92,3774,328,F,train-clean-100,19.35,Elizabeth Palmer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/328/129766/328-129766-0028.flac,238480,14.905,3774
768,70,3845,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0074.flac,234560,14.66,3845
769,71,3846,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0082.flac,89520,5.595,3846
770,72,3847,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0006.flac,229280,14.33,3847
771,73,3848,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0038.flac,198160,12.385,3848
772,74,3849,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0004.flac,225840,14.115,3849
773,75,3850,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0033.flac,162480,10.155,3850
774,76,3851,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0071.flac,231280,14.455,3851
775,77,3852,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0063.flac,249760,15.61,3852
776,78,3853,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0057.flac,237600,14.85,3853
777,79,3854,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0017.flac,228480,14.28,3854
778,80,3855,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0009.flac,66320,4.145,3855
779,81,3856,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0024.flac,206400,12.9,3856
780,82,3857,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0020.flac,201520,12.595,3857
781,83,3858,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0085.flac,222320,13.895,3858
782,84,3859,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0018.flac,213840,13.365,3859
783,85,3860,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0016.flac,244800,15.3,3860
784,86,3861,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0088.flac,65440,4.09,3861
785,87,3862,332,M,train-clean-100,19.0,Aaron Teiser,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/332/128985/332-128985-0048.flac,262400,16.4,3862
786,88,3951,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0049.flac,231520,14.47,3951
787,89,3952,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0046.flac,64320,4.02,3952
788,90,3953,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0028.flac,240560,15.035,3953
789,91,3954,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0063.flac,226960,14.185,3954
790,92,3955,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0038.flac,146320,9.145,3955
791,93,3956,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0009.flac,250960,15.685,3956
792,94,3957,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0042.flac,214880,13.43,3957
793,95,3958,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0065.flac,99440,6.215,3958
794,96,3959,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0035.flac,137680,8.605,3959
795,97,3960,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0017.flac,229360,14.335,3960
796,98,3961,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0036.flac,221200,13.825,3961
797,99,3962,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0014.flac,226400,14.15,3962
798,100,3963,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0039.flac,139680,8.73,3963
799,101,3964,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0059.flac,151520,9.47,3964
800,102,3965,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0055.flac,224640,14.04,3965
801,103,3966,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0062.flac,204640,12.79,3966
802,104,3967,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0023.flac,238400,14.9,3967
803,105,3968,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0018.flac,251680,15.73,3968
804,106,3969,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0056.flac,213120,13.32,3969
805,107,3970,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0005.flac,218960,13.685,3970
806,108,3971,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0020.flac,229760,14.36,3971
807,109,3972,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0007.flac,252000,15.75,3972
808,110,3973,374,M,train-clean-100,25.16,kumarei,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/374/180298/374-180298-0031.flac,248880,15.555,3973
809,89,4063,403,F,train-clean-100,25.14,Nocturna,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/403/126855/403-126855-0023.flac,194240,12.14,4063
810,90,4064,403,F,train-clean-100,25.14,Nocturna,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/403/126855/403-126855-0005.flac,212320,13.27,4064
811,91,4065,403,F,train-clean-100,25.14,Nocturna,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/403/126855/403-126855-0017.flac,237920,14.87,4065
812,92,4066,403,F,train-clean-100,25.14,Nocturna,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/403/126855/403-126855-0018.flac,257200,16.075,4066
813,93,4067,403,F,train-clean-100,25.14,Nocturna,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/403/126855/403-126855-0024.flac,182400,11.4,4067
814,94,4068,403,F,train-clean-100,25.14,Nocturna,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/403/126855/403-126855-0001.flac,248880,15.555,4068
815,95,4069,403,F,train-clean-100,25.14,Nocturna,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/403/126855/403-126855-0026.flac,194880,12.18,4069
816,96,4070,403,F,train-clean-100,25.14,Nocturna,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/403/126855/403-126855-0014.flac,203040,12.69,4070
817,97,4071,403,F,train-clean-100,25.14,Nocturna,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/403/126855/403-126855-0011.flac,247120,15.445,4071
