,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
465,53,16614,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0012.flac,78160,4.885,16614
466,54,16615,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0010.flac,224800,14.05,16615
467,55,16616,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0001.flac,229200,14.325,16616
468,56,16617,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0013.flac,246720,15.42,16617
469,57,16618,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0031.flac,74640,4.665,16618
470,58,16619,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0020.flac,219040,13.69,16619
471,59,16620,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0008.flac,143920,8.995,16620
472,60,16621,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0024.flac,236720,14.795,16621
473,0,17023,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0013.flac,275760,17.235,17023
474,1,17024,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0028.flac,162800,10.175,17024
475,2,17025,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0004.flac,244720,15.295,17025
476,3,17026,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0003.flac,218080,13.63,17026
477,4,17027,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0000.flac,258720,16.17,17027
478,5,17028,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0015.flac,203440,12.715,17028
479,6,17029,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0026.flac,237200,14.825,17029
480,7,17030,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0011.flac,240480,15.03,17030
481,8,17031,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0009.flac,91440,5.715,17031
482,9,17032,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0008.flac,237440,14.84,17032
483,10,17033,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0024.flac,246320,15.395,17033
484,11,17034,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0023.flac,224800,14.05,17034
485,12,17035,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0034.flac,250800,15.675,17035
486,13,17036,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0022.flac,216640,13.54,17036
487,14,17037,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0025.flac,231520,14.47,17037
488,15,17038,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0018.flac,249680,15.605,17038
489,16,17039,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0017.flac,214320,13.395,17039
490,17,17040,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0007.flac,127680,7.98,17040
491,18,17041,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0006.flac,246080,15.38,17041
492,19,17042,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0033.flac,172720,10.795,17042
493,20,17043,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0005.flac,244240,15.265,17043
494,21,17044,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0029.flac,253680,15.855,17044
495,22,17045,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0012.flac,240000,15.0,17045
496,23,17046,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0010.flac,251440,15.715,17046
497,24,17047,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0030.flac,252960,15.81,17047
498,25,17048,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0032.flac,250880,15.68,17048
499,26,17049,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0002.flac,245920,15.37,17049
500,27,17050,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0020.flac,217120,13.57,17050
501,28,17051,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0031.flac,230080,14.38,17051
502,29,17052,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0016.flac,194480,12.155,17052
503,30,17053,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0021.flac,227920,14.245,17053
504,31,17054,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0019.flac,245120,15.32,17054
505,32,17055,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0014.flac,199600,12.475,17055
506,33,17056,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0027.flac,225040,14.065,17056
507,34,17057,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/91208/4788-91208-0001.flac,264320,16.52,17057
508,35,17058,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0037.flac,98720,6.17,17058
509,36,17059,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0008.flac,247040,15.44,17059
510,37,17060,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0010.flac,242800,15.175,17060
511,38,17061,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0009.flac,183120,11.445,17061
512,39,17062,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0018.flac,229200,14.325,17062
513,40,17063,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0000.flac,236400,14.775,17063
514,41,17064,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0020.flac,168720,10.545,17064
515,42,17065,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0014.flac,210480,13.155,17065
516,43,17066,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0032.flac,244480,15.28,17066
517,44,17067,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0038.flac,221200,13.825,17067
518,45,17068,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0033.flac,217360,13.585,17068
519,46,17069,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0006.flac,254000,15.875,17069
520,47,17070,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0015.flac,252800,15.8,17070
521,48,17071,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0029.flac,200560,12.535,17071
522,49,17072,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0023.flac,209680,13.105,17072
523,50,17073,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0004.flac,248800,15.55,17073
524,51,17074,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0007.flac,151920,9.495,17074
525,52,17075,4788,M,train-clean-100,25.04,Bill Boerst,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4788/94904/4788-94904-0001.flac,241920,15.12,17075
526,0,17130,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0036.flac,210720,13.17,17130
527,1,17131,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0009.flac,213600,13.35,17131
528,2,17132,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0003.flac,239280,14.955,17132
529,3,17133,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0011.flac,237840,14.865,17133
530,4,17134,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0020.flac,241680,15.105,17134
531,5,17135,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0027.flac,245040,15.315,17135
532,6,17136,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0001.flac,144880,9.055,17136
533,7,17137,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0015.flac,101520,6.345,17137
534,8,17138,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0044.flac,237920,14.87,17138
535,9,17139,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0050.flac,188160,11.76,17139
536,10,17140,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0026.flac,243920,15.245,17140
537,11,17141,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0028.flac,229280,14.33,17141
538,12,17142,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0002.flac,202880,12.68,17142
539,13,17143,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0023.flac,249360,15.585,17143
540,14,17144,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0010.flac,252240,15.765,17144
541,15,17145,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0051.flac,243280,15.205,17145
542,16,17146,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0019.flac,248560,15.535,17146
543,17,17147,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0018.flac,231360,14.46,17147
544,18,17148,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0024.flac,240720,15.045,17148
545,19,17149,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0006.flac,263440,16.465,17149
546,20,17150,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0046.flac,177920,11.12,17150
547,21,17151,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0016.flac,69360,4.335,17151
548,22,17152,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0049.flac,226640,14.165,17152
549,23,17153,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0032.flac,239680,14.98,17153
550,24,17154,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0030.flac,235520,14.72,17154
551,25,17155,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0034.flac,229200,14.325,17155
552,26,17156,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0040.flac,258720,16.17,17156
553,27,17157,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0047.flac,252080,15.755,17157
554,28,17158,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0014.flac,212720,13.295,17158
555,29,17159,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0042.flac,250240,15.64,17159
556,30,17160,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0021.flac,231120,14.445,17160
557,31,17161,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0038.flac,263440,16.465,17161
558,32,17162,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0000.flac,251040,15.69,17162
559,33,17163,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0039.flac,64560,4.035,17163
560,34,17164,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0022.flac,269440,16.84,17164
561,35,17165,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0033.flac,246320,15.395,17165
562,36,17166,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0045.flac,233760,14.61,17166
563,37,17167,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0005.flac,63280,3.955,17167
564,38,17168,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0037.flac,246880,15.43,17168
565,39,17169,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0054.flac,242560,15.16,17169
566,40,17170,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0041.flac,245360,15.335,17170
567,41,17171,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0035.flac,181440,11.34,17171
568,42,17172,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0007.flac,233200,14.575,17172
569,43,17173,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0025.flac,216960,13.56,17173
570,44,17174,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0052.flac,221520,13.845,17174
571,45,17175,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0013.flac,116560,7.285,17175
572,46,17176,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0008.flac,215120,13.445,17176
573,47,17177,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0031.flac,173200,10.825,17177
574,48,17178,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0029.flac,148560,9.285,17178
575,49,17179,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0048.flac,170080,10.63,17179
576,50,17180,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0004.flac,216160,13.51,17180
577,51,17181,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0017.flac,213600,13.35,17181
578,52,17182,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0012.flac,146560,9.16,17182
579,53,17183,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0043.flac,216000,13.5,17183
580,54,17184,4813,M,train-clean-100,25.12,Steve Mattern,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4813/248638/4813-248638-0053.flac,264800,16.55,17184
581,0,17240,4830,M,train-clean-100,24.05,George Aalto,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4830/25898/4830-25898-0040.flac,244720,15.295,17240
582,1,17241,4830,M,train-clean-100,24.05,George Aalto,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4830/25898/4830-25898-0044.flac,162800,10.175,17241
