,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
1214,44,16382,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0026.flac,271280,16.955,16382
1215,45,16383,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0008.flac,216720,13.545,16383
1216,46,16384,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0015.flac,241520,15.095,16384
1217,47,16385,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0013.flac,214320,13.395,16385
1218,48,16386,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0048.flac,78800,4.925,16386
1219,49,16387,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0039.flac,201840,12.615,16387
1220,50,16388,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0010.flac,200240,12.515,16388
1221,51,16389,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0031.flac,196400,12.275,16389
1222,52,16390,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0004.flac,61760,3.86,16390
1223,53,16391,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0052.flac,242000,15.125,16391
1224,54,16392,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0012.flac,235440,14.715,16392
1225,55,16393,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0003.flac,108960,6.81,16393
1226,56,16394,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0025.flac,96080,6.005,16394
1227,57,16395,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0040.flac,225360,14.085,16395
1228,58,16396,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0058.flac,228640,14.29,16396
1229,59,16397,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0019.flac,243920,15.245,16397
1230,60,16398,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16882/4406-16882-0013.flac,228400,14.275,16398
1231,61,16399,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16882/4406-16882-0017.flac,256720,16.045,16399
1232,62,16400,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16882/4406-16882-0004.flac,211360,13.21,16400
1233,0,16465,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0021.flac,115440,7.215,16465
1234,1,16466,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0008.flac,67360,4.21,16466
1235,2,16467,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0014.flac,253760,15.86,16467
1236,3,16468,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0001.flac,224240,14.015,16468
1237,4,16469,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0005.flac,89360,5.585,16469
1238,5,16470,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0000.flac,254880,15.93,16470
1239,6,16471,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0038.flac,236480,14.78,16471
1240,7,16472,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0004.flac,234960,14.685,16472
1241,8,16473,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0009.flac,231440,14.465,16473
1242,9,16474,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0036.flac,247999,15.4999375,16474
1243,10,16475,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0003.flac,202960,12.685,16475
1244,11,16476,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0032.flac,48160,3.01,16476
1245,12,16477,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0010.flac,260480,16.28,16477
1246,13,16478,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0016.flac,61360,3.835,16478
1247,14,16479,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0023.flac,198320,12.395,16479
1248,15,16480,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0028.flac,223920,13.995,16480
1249,16,16481,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0035.flac,76160,4.76,16481
1250,17,16482,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0027.flac,227840,14.24,16482
1251,18,16483,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0007.flac,237280,14.83,16483
1252,19,16484,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0039.flac,154000,9.625,16484
1253,20,16485,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0034.flac,201600,12.6,16485
1254,21,16486,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0047.flac,165840,10.365,16486
1255,22,16487,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0002.flac,231280,14.455,16487
1256,23,16488,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0012.flac,78800,4.925,16488
1257,24,16489,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0024.flac,222800,13.925,16489
1258,25,16490,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0026.flac,250640,15.665,16490
1259,26,16491,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0033.flac,224160,14.01,16491
1260,27,16492,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0019.flac,176160,11.01,16492
1261,28,16493,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0018.flac,245600,15.35,16493
1262,29,16494,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0015.flac,243760,15.235,16494
1263,30,16495,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0040.flac,151760,9.485,16495
1264,31,16496,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0042.flac,59680,3.73,16496
1265,32,16497,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0020.flac,236080,14.755,16497
1266,33,16498,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0045.flac,206560,12.91,16498
1267,34,16499,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0011.flac,73200,4.575,16499
1268,35,16500,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0017.flac,255601,15.9750625,16500
1269,36,16501,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0044.flac,184880,11.555,16501
1270,37,16502,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0037.flac,240720,15.045,16502
1271,38,16503,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0031.flac,252240,15.765,16503
1272,39,16504,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0006.flac,178400,11.15,16504
1273,40,16505,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0043.flac,234960,14.685,16505
1274,41,16506,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0013.flac,109760,6.86,16506
1275,42,16507,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0030.flac,124320,7.77,16507
1276,43,16508,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0022.flac,206720,12.92,16508
1277,44,16509,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0025.flac,81440,5.09,16509
1278,45,16510,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0041.flac,133440,8.34,16510
1279,46,16511,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0046.flac,123680,7.73,16511
1280,47,16512,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0029.flac,85040,5.315,16512
1281,48,16513,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0035.flac,260640,16.29,16513
1282,49,16514,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0016.flac,233680,14.605,16514
1283,50,16515,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0034.flac,189120,11.82,16515
1284,51,16516,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0023.flac,221280,13.83,16516
1285,52,16517,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0009.flac,228720,14.295,16517
1286,53,16518,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0012.flac,78160,4.885,16518
1287,54,16519,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0010.flac,224800,14.05,16519
1288,55,16520,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0001.flac,229200,14.325,16520
1289,56,16521,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0013.flac,246720,15.42,16521
1290,57,16522,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0031.flac,74640,4.665,16522
1291,58,16523,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0020.flac,219040,13.69,16523
1292,59,16524,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0008.flac,143920,8.995,16524
1293,60,16525,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0024.flac,236720,14.795,16525
1294,0,16587,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0014.flac,253200,15.825,16587
1295,1,16588,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0002.flac,243600,15.225,16588
1296,2,16589,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0023.flac,191440,11.965,16589
1297,3,16590,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0004.flac,250720,15.67,16590
1298,4,16591,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0028.flac,224400,14.025,16591
1299,5,16592,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0012.flac,263120,16.445,16592
1300,6,16593,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0003.flac,213040,13.315,16593
1301,7,16594,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0045.flac,259840,16.24,16594
1302,8,16595,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0020.flac,236320,14.77,16595
1303,9,16596,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0035.flac,248560,15.535,16596
1304,10,16597,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0005.flac,243520,15.22,16597
1305,11,16598,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0022.flac,257440,16.09,16598
1306,12,16599,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0013.flac,176240,11.015,16599
1307,13,16600,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0029.flac,239280,14.955,16600
1308,14,16601,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0043.flac,241200,15.075,16601
1309,15,16602,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0016.flac,162160,10.135,16602
1310,16,16603,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0036.flac,242640,15.165,16603
1311,17,16604,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0033.flac,215680,13.48,16604
1312,18,16605,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0047.flac,198080,12.38,16605
1313,19,16606,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0017.flac,247600,15.475,16606
1314,20,16607,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0007.flac,216561,13.5350625,16607
1315,21,16608,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0040.flac,211200,13.2,16608
1316,22,16609,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0041.flac,230880,14.43,16609
1317,23,16610,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0044.flac,242160,15.135,16610
1318,24,16611,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0025.flac,263440,16.465,16611
1319,25,16612,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0039.flac,184240,11.515,16612
1320,26,16613,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0046.flac,240720,15.045,16613
1321,27,16614,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0032.flac,227440,14.215,16614
1322,28,16615,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0031.flac,227280,14.205,16615
1323,29,16616,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0026.flac,245760,15.36,16616
1324,30,16617,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0037.flac,241680,15.105,16617
1325,31,16618,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0027.flac,230400,14.4,16618
1326,32,16619,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0038.flac,251760,15.735,16619
1327,33,16620,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0009.flac,216960,13.56,16620
1328,34,16621,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0019.flac,200080,12.505,16621
1329,35,16622,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0024.flac,186800,11.675,16622
1330,36,16623,4481,F,train-clean-100,22.56,margo zinberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4481/17499/4481-17499-0018.flac,251280,15.705,16623
