index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds
17250,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0012.flac,230000,14.375
17251,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0031.flac,134720,8.42
17252,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0049.flac,243760,15.235
17253,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0010.flac,216800,13.55
17254,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0045.flac,217440,13.59
17255,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0038.flac,253440,15.84
17256,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0039.flac,239120,14.945
17257,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0008.flac,246800,15.425
17258,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0004.flac,232160,14.51
17259,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0024.flac,231040,14.44
17260,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0050.flac,226400,14.15
17261,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0046.flac,199520,12.47
17262,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0033.flac,100000,6.25
17263,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0007.flac,228640,14.29
17264,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0025.flac,228480,14.28
17265,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0016.flac,112879,7.0549375
17266,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0015.flac,165920,10.37
17267,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0030.flac,218560,13.66
17268,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0018.flac,230480,14.405
17269,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0017.flac,216640,13.54
17270,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0013.flac,236720,14.795
17271,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0011.flac,237840,14.865
17272,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0019.flac,202000,12.625
17273,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0036.flac,253841,15.8650625
17274,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0005.flac,232400,14.525
17275,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0043.flac,229200,14.325
17276,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0042.flac,217600,13.6
17277,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0027.flac,222480,13.905
17278,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0037.flac,230720,14.42
17279,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0001.flac,234080,14.63
17280,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0052.flac,224560,14.035
17281,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0020.flac,227760,14.235
17282,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0003.flac,242400,15.15
17283,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0035.flac,251999,15.7499375
17284,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0041.flac,233920,14.62
17285,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0026.flac,238240,14.89
17286,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0032.flac,195600,12.225
17287,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0021.flac,208400,13.025
17288,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0006.flac,226080,14.13
17289,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0014.flac,207600,12.975
17290,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0028.flac,211040,13.19
17291,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0055.flac,259120,16.195
17292,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0023.flac,199520,12.47
17293,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0002.flac,248000,15.5
17294,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0047.flac,205600,12.85
17295,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0002.flac,229200,14.325
17296,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0022.flac,253040,15.815
17297,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0010.flac,239200,14.95
17298,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0034.flac,251760,15.735
17299,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0040.flac,236400,14.775
17300,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0015.flac,209520,13.095
17301,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0017.flac,103440,6.465
17302,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0047.flac,239920,14.995
17303,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0024.flac,198720,12.42
17304,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0019.flac,66000,4.125
17305,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0042.flac,245600,15.35
17306,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0050.flac,187600,11.725
17307,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0026.flac,226000,14.125
17308,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0038.flac,208000,13.0
17309,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0018.flac,226160,14.135
17310,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0025.flac,226640,14.165
17311,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0011.flac,237680,14.855
17312,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0013.flac,248560,15.535
17313,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0003.flac,173040,10.815
17314,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0021.flac,232320,14.52
17315,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0009.flac,227440,14.215
17316,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0004.flac,251040,15.69
17317,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0036.flac,174000,10.875
17318,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0044.flac,251680,15.73
17319,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0045.flac,215760,13.485
17320,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0049.flac,225760,14.11
17321,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0001.flac,205200,12.825
17322,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0046.flac,231440,14.465
17323,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0029.flac,258320,16.145
17324,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0032.flac,204480,12.78
17325,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0020.flac,208320,13.02
17326,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0005.flac,247040,15.44
17327,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0033.flac,244800,15.3
17328,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0030.flac,251520,15.72
17329,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0037.flac,264640,16.54
17330,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0028.flac,256960,16.06
17331,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0023.flac,233200,14.575
17332,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0041.flac,268560,16.785
17333,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0016.flac,252480,15.78
17334,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0031.flac,220720,13.795
17335,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0012.flac,247920,15.495
17336,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0048.flac,216720,13.545
17337,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0043.flac,239120,14.945
17338,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0006.flac,98400,6.15
17339,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0027.flac,238720,14.92
17340,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0014.flac,213280,13.33
17341,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0035.flac,242720,15.17
17342,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0007.flac,243360,15.21
17343,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0039.flac,206720,12.92
17344,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0000.flac,241760,15.11
17345,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25904/4830-25904-0008.flac,260640,16.29
17457,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0014.flac,222480,13.905
17458,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0025.flac,223840,13.99
17459,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0039.flac,65200,4.075
17460,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0029.flac,221440,13.84
17461,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0011.flac,242160,15.135
17462,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0001.flac,200480,12.53
17463,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0003.flac,117360,7.335
17464,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0038.flac,77760,4.86
17465,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0018.flac,242480,15.155
17466,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0024.flac,223280,13.955
17467,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0005.flac,214960,13.435
17468,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0026.flac,262880,16.43
17469,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0004.flac,238800,14.925
17470,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0002.flac,241360,15.085
17471,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0020.flac,253600,15.85
17472,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0023.flac,230560,14.41
17473,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0031.flac,220880,13.805
17474,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0009.flac,204000,12.75
17475,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0032.flac,195440,12.215
17476,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0000.flac,241920,15.12
17477,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0016.flac,229520,14.345
17478,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0012.flac,240400,15.025
17479,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0027.flac,238480,14.905
17480,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0019.flac,203040,12.69
17481,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0035.flac,213599,13.3499375
17482,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0008.flac,220720,13.795
17483,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0028.flac,192800,12.05
17484,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0036.flac,251761,15.7350625
17485,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0013.flac,190320,11.895
17486,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0022.flac,63280,3.955
17487,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0021.flac,207280,12.955
17488,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0037.flac,197760,12.36
17489,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0030.flac,176080,11.005
17490,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0015.flac,154320,9.645
17491,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0006.flac,218080,13.63
17492,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0041.flac,126320,7.895
17493,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0017.flac,225760,14.11
17494,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0040.flac,238240,14.89
17495,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0034.flac,121280,7.58
17496,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0010.flac,233200,14.575
17497,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0033.flac,201280,12.58
17498,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/29340/4859-29340-0007.flac,225760,14.11
17499,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0020.flac,256880,16.055
17500,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0014.flac,240080,15.005
17501,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0001.flac,252800,15.8
17502,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0004.flac,252400,15.775
17503,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0006.flac,244400,15.275
17504,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0000.flac,218240,13.64
17505,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0022.flac,63840,3.99
17506,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0009.flac,254320,15.895
17507,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0015.flac,246960,15.435
17508,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0017.flac,251360,15.71
17509,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0005.flac,248080,15.505
17510,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0016.flac,261520,16.345
17511,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0023.flac,206240,12.89
17512,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0002.flac,223440,13.965
17513,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0011.flac,244400,15.275
17514,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0012.flac,189440,11.84
17515,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0013.flac,209200,13.075
17516,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0003.flac,220000,13.75
17517,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0010.flac,99520,6.22
17518,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0018.flac,230720,14.42
17519,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0008.flac,255440,15.965
17520,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0021.flac,243760,15.235
17521,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0024.flac,231440,14.465
17522,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0019.flac,210800,13.175
17523,4859,M,train-clean-100,20.37,nathank,LibriSpeech/train-clean-100/4859/22176/4859-22176-0007.flac,246000,15.375
